time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
432.3,8,4265.9,83.49,37.3,76.21,51.25,596.89,62.16
432.4,8,4396.7,83.25,38.33,76.32,52.06,596.81,63.89
432.5,8,4668.5,76.44,37.37,75.34,51.55,596.89,62.29
432.6,8,5024.3,83.67,44.02,74.82,51.51,596.33,73.37
432.7,8,5155.9,77.37,41.77,76.62,52.79,596.52,69.62
432.8,8,5334.5,74.39,41.56,75.53,51.89,596.54,69.26
432.9,8,5248.0,77.01,42.32,76.37,51.7,596.47,70.54
433.0,8,5733.7,75.16,45.13,76.98,51.83,596.24,75.21
433.1,8,5532.6,76.3,44.2,75.77,52.2,596.32,73.67
433.2,8,5883.2,70.4,43.37,75.52,51.39,596.39,72.29
433.3,8,5888.3,73.63,45.4,78.27,51.45,596.22,75.67
433.4,8,5877.8,71.64,44.1,75.19,52.02,596.33,73.49
433.5,8,5748.0,70.8,42.62,73.8,50.91,596.45,71.03
433.6,8,5843.2,69.44,42.49,74.52,52.14,596.46,70.82
433.7,8,5759.0,73.64,44.41,76.27,50.83,596.3,74.02
433.8,8,5772.7,72.03,43.54,73.33,51.49,596.37,72.57
433.9,8,5696.8,68.91,41.11,73.78,50.79,596.57,68.51
434.0,8,5461.2,77.93,44.57,75.55,51.04,596.29,74.28
434.1,8,5714.5,71.41,42.74,74.08,52.2,596.44,71.23
434.2,8,5528.5,79.49,46.02,74.14,52.05,596.16,76.7
434.3,8,5422.3,71.57,40.64,75.23,52.09,596.61,67.73
434.4,8,5351.4,75.94,42.56,73.35,50.77,596.45,70.93
434.5,8,5385.0,74.05,41.76,72.5,50.95,596.52,69.6
434.6,8,5208.8,74.99,40.9,72.49,51.63,596.59,68.17
434.7,8,5030.9,78.23,41.21,74.37,51.8,596.57,68.69
434.8,8,5266.2,82.65,45.58,73.95,51.03,596.2,75.97
434.9,8,5258.3,77.85,42.87,72.9,51.13,596.43,71.44
435.0,8,5180.0,75.82,41.13,72.34,50.84,596.57,68.55
435.1,8,5091.6,73.6,39.24,73.13,52.22,596.73,65.4
435.2,8,5234.4,72.49,39.74,74.43,51.14,596.69,66.23
435.3,8,5110.0,77.29,41.36,72.38,51.38,596.55,68.93
435.4,8,5195.4,76.14,41.43,72.46,51.39,596.55,69.05
435.5,8,5274.1,76.59,42.3,71.84,51.89,596.48,70.5
435.6,8,5491.8,68.27,39.26,72.57,50.85,596.73,65.43
435.7,8,5434.5,75.38,42.9,73.18,51.9,596.43,71.5
435.8,8,5491.9,78.16,44.95,74.86,50.66,596.25,74.92
435.9,8,5797.8,76.89,46.68,72.87,51.88,596.11,77.81
436.0,8,5700.3,67.31,40.18,72.51,50.43,596.65,66.97
436.1,8,5755.7,70.04,42.21,73.33,51.22,596.48,70.36
436.2,8,5732.8,70.11,42.09,73.07,52.08,596.49,70.15
436.3,8,5746.4,72.97,43.91,71.71,51.61,596.34,73.19
436.4,8,5609.4,70.25,41.26,74.5,51.46,596.56,68.77
436.5,8,5930.3,75.74,47.04,72.08,50.72,596.08,78.4
436.6,8,5864.9,71.48,43.9,72.25,50.87,596.34,73.17
436.7,8,5768.2,71.95,43.46,72.48,51.91,596.38,72.43
436.8,8,5716.6,77.61,46.46,72.19,51.47,596.13,77.44
436.9,8,5725.4,72.7,43.59,73.28,51.67,596.37,72.64
437.0,8,5394.5,77.26,43.64,71.08,51.26,596.36,72.74
437.1,8,5366.1,74.09,41.63,72.36,51.08,596.53,69.39
437.2,8,5164.1,74.25,40.15,71.66,51.6,596.65,66.92
437.3,8,5285.9,75.31,41.69,72.4,51.34,596.53,69.48
437.4,8,5007.3,86.49,45.35,71.12,51.13,596.22,75.59
437.5,8,4492.5,81.9,38.53,70.9,50.51,596.79,64.22
437.6,8,4338.6,80.82,36.72,71.9,51.69,596.94,61.2
437.7,8,4241.0,77.07,34.23,71.45,51.43,597.15,57.05
437.8,8,3961.3,82.73,34.32,70.19,50.91,597.14,57.2
437.9,8,3623.5,75.93,28.81,72.28,51.8,597.6,48.02
438.0,8,3694.5,75.3,29.13,71.59,51.34,597.57,48.55
438.1,8,3275.3,78.32,26.86,70.71,51.35,597.76,44.77
438.2,8,3038.9,85.86,27.33,70.25,51.66,597.72,45.54
438.3,8,2676.5,85.69,24.02,71.01,51.56,598.0,40.03
438.4,8,2582.2,78.65,21.27,71.23,51.38,598.23,35.44
438.5,8,2249.2,77.98,18.37,68.91,51.14,598.47,30.61
438.6,8,2051.9,75.08,16.13,70.81,52.23,598.66,26.89
438.7,8,1952.4,80.23,16.4,71.02,50.88,598.63,27.34
438.8,8,1559.4,80.49,13.14,67.96,51.63,598.9,21.91
438.9,8,1734.6,82.37,14.96,70.44,51.22,598.75,24.94
439.0,8,1468.2,82.73,12.72,70.88,51.5,598.94,21.2
439.1,8,1476.3,79.41,12.28,70.71,51.89,598.98,20.46
439.2,8,1162.1,81.67,9.94,70.87,51.13,599.17,16.57
439.3,8,1121.6,77.9,9.15,69.68,51.6,599.24,15.25
439.4,8,1063.8,81.61,9.09,68.92,51.44,599.24,15.15
439.5,8,1191.6,78.48,9.79,68.11,51.0,599.18,16.32
439.6,8,1178.5,81.38,10.04,70.95,51.96,599.16,16.74
439.7,8,1147.5,81.14,9.75,70.51,51.7,599.19,16.25
439.8,8,1128.8,80.21,9.48,70.93,51.13,599.21,15.8
439.9,8,1151.5,82.38,9.93,68.99,51.92,599.17,16.56
440.0,8,1330.1,75.29,10.49,70.47,50.96,599.13,17.48
440.1,8,1351.1,76.81,10.87,68.13,51.38,599.09,18.11
440.2,8,1394.8,79.19,11.57,68.72,51.19,599.04,19.28
440.3,8,1684.0,75.67,13.34,69.68,51.8,598.89,22.24
440.4,8,1584.4,78.78,13.07,70.18,51.2,598.91,21.78
440.5,8,1777.9,78.88,14.69,71.16,51.84,598.78,24.48
440.6,8,1648.5,83.93,14.49,69.21,51.77,598.79,24.15
440.7,8,1768.1,80.43,14.89,68.56,51.3,598.76,24.82
440.8,8,1769.0,83.09,15.39,68.48,52.42,598.72,25.65
440.9,8,1623.8,80.91,13.76,68.68,51.15,598.85,22.93
441.0,8,1942.8,78.39,15.95,71.57,50.84,598.67,26.58
441.1,8,1780.1,80.4,14.99,70.08,51.99,598.75,24.98
441.2,8,1849.2,82.19,15.92,70.42,50.51,598.67,26.53
441.3,8,1668.4,83.58,14.6,69.05,52.35,598.78,24.34
441.4,8,1685.4,79.6,14.05,69.27,51.68,598.83,23.42
441.5,8,1564.2,75.06,12.29,69.96,50.94,598.98,20.49
441.6,8,1716.2,74.85,13.45,68.74,51.2,598.88,22.42
441.7,8,1560.4,79.02,12.91,68.95,50.88,598.92,21.52
441.8,8,1500.1,72.99,11.47,68.56,51.91,599.04,19.11
441.9,8,1533.4,85.39,13.71,68.78,51.08,598.86,22.85
442.0,8,1450.6,81.79,12.42,69.28,52.02,598.96,20.71
442.1,8,1354.7,78.09,11.08,68.41,51.64,599.08,18.46
442.2,8,1088.1,76.67,8.74,69.52,51.58,599.27,14.56
442.3,8,1124.4,83.08,9.78,69.52,52.1,599.18,16.3
442.4,8,1071.5,76.66,8.6,69.06,52.19,599.28,14.34
442.5,8,1239.3,76.95,9.99,68.42,52.47,599.17,16.64
442.6,8,1197.0,77.7,9.74,69.37,51.61,599.19,16.23
442.7,8,1074.8,80.34,9.04,68.77,51.94,599.25,15.07
442.8,8,1250.8,81.86,10.72,69.34,51.67,599.11,17.87
442.9,8,1198.8,83.58,10.49,70.41,52.1,599.13,17.49
443.0,8,1444.7,83.13,12.58,68.07,51.66,598.95,20.96
443.1,8,1409.3,80.0,11.81,71.52,51.86,599.02,19.68
443.2,8,1775.2,83.06,15.44,69.3,51.9,598.71,25.73
443.3,8,1929.1,77.99,15.75,69.81,52.29,598.69,26.26
443.4,8,2271.0,74.54,17.73,68.68,52.17,598.52,29.54
443.5,8,2372.1,77.99,19.37,70.6,52.46,598.39,32.29
443.6,8,2467.7,77.58,20.05,69.37,52.18,598.33,33.41
443.7,8,2827.5,78.1,23.13,69.13,51.98,598.07,38.54
443.8,8,2851.7,77.12,23.03,68.99,52.4,598.08,38.38
443.9,8,3147.8,78.62,25.91,69.33,51.88,597.84,43.19
444.0,8,3533.3,81.86,30.29,70.06,52.66,597.48,50.48
444.1,8,3540.2,85.15,31.57,69.86,52.26,597.37,52.61
444.2,8,4004.8,74.82,31.38,69.69,52.54,597.39,52.3
444.3,8,4152.3,76.14,33.11,69.07,52.59,597.24,55.18
444.4,8,4500.1,77.63,36.58,69.06,53.31,596.95,60.97
444.5,8,4605.0,82.3,39.69,69.42,52.74,596.69,66.14
444.6,8,4962.2,79.39,41.25,70.4,52.62,596.56,68.75
444.7,8,5110.7,76.72,41.06,70.65,52.28,596.58,68.43
444.8,8,5417.7,77.97,44.24,70.85,53.06,596.31,73.73
444.9,8,5425.8,78.61,44.67,70.11,52.56,596.28,74.44
445.0,8,5473.1,75.21,43.11,70.55,51.98,596.41,71.85
445.1,8,5627.1,71.28,42.0,70.06,52.68,596.5,70.01
445.2,8,5595.9,74.85,43.86,68.56,52.91,596.34,73.11
445.3,8,5826.7,71.03,43.34,70.15,52.45,596.39,72.24
445.4,8,5879.0,70.49,43.4,70.06,52.84,596.38,72.33
445.5,8,6080.4,67.66,43.08,69.47,52.9,596.41,71.8
445.6,8,5765.9,75.12,45.36,70.01,52.95,596.22,75.59
445.7,8,5779.3,72.96,44.15,70.79,53.64,596.32,73.59
445.8,8,5712.2,75.99,45.45,69.59,52.4,596.21,75.75
445.9,8,5743.0,76.58,46.06,70.09,54.12,596.16,76.76
446.0,8,5703.2,74.34,44.4,72.43,53.13,596.3,74.0
446.1,8,5597.0,72.51,42.5,69.36,53.48,596.46,70.83
446.2,8,5645.3,76.67,45.32,70.86,53.29,596.22,75.54
446.3,8,5409.1,77.31,43.79,69.97,52.41,596.35,72.98
446.4,8,5506.0,82.75,47.71,70.47,52.79,596.02,79.52
446.5,8,5403.0,76.9,43.51,71.11,53.1,596.37,72.52
446.6,8,5297.0,79.12,43.89,70.41,53.9,596.34,73.15
446.7,8,5224.9,78.62,43.02,72.06,52.75,596.42,71.7
446.8,8,5468.1,75.02,42.96,72.93,53.06,596.42,71.6
446.9,8,5124.7,77.98,41.85,72.51,53.62,596.51,69.74
447.0,8,5229.8,78.58,43.04,72.79,53.82,596.41,71.73
447.1,8,5131.4,80.25,43.12,70.48,53.85,596.41,71.87
447.2,8,5404.0,79.42,44.95,71.71,53.18,596.25,74.91
447.3,8,5345.1,77.48,43.37,72.52,52.92,596.39,72.28
447.4,8,5230.3,76.31,41.8,73.02,54.03,596.52,69.66
447.5,8,5400.4,75.02,42.42,74.0,54.52,596.46,70.71
447.6,8,5433.2,71.7,40.79,73.42,53.68,596.6,67.99
447.7,8,5419.1,80.79,45.85,73.35,53.33,596.18,76.41
447.8,8,5612.5,72.25,42.47,75.19,53.73,596.46,70.78
447.9,8,5641.3,76.49,45.19,72.76,54.19,596.23,75.31
448.0,8,5686.6,73.96,44.05,72.48,53.92,596.33,73.41
448.1,8,5717.6,73.73,44.15,73.05,54.79,596.32,73.58
448.2,8,5812.9,71.52,43.54,72.06,54.6,596.37,72.56
448.3,8,5829.0,69.35,42.33,73.15,54.27,596.47,70.55
448.4,8,5834.0,68.75,42.0,71.47,53.25,596.5,70.01
448.5,8,5769.4,77.49,46.82,72.78,53.93,596.1,78.03
448.6,8,5989.4,70.45,44.19,73.3,54.05,596.32,73.64
448.7,8,5681.1,76.57,45.55,74.48,54.0,596.2,75.92
448.8,8,5773.1,76.42,46.2,74.75,54.52,596.15,77.0
448.9,8,5619.7,72.57,42.71,72.78,54.57,596.44,71.18
449.0,8,5726.0,74.01,44.38,75.94,53.68,596.3,73.96
449.1,8,5334.8,76.79,42.9,74.12,54.97,596.43,71.5
449.2,8,5204.2,74.49,40.59,74.33,54.62,596.62,67.66
449.3,8,5011.7,79.33,41.63,72.58,54.84,596.53,69.39
449.4,8,4952.1,81.76,42.4,73.69,55.08,596.47,70.67
449.5,8,4575.4,78.5,37.61,75.48,54.37,596.87,62.69
449.6,8,4442.2,79.03,36.76,74.71,55.44,596.94,61.27
449.7,8,4039.0,79.48,33.62,74.76,54.78,597.2,56.03
449.8,8,4032.6,86.33,36.46,75.0,55.66,596.96,60.76
449.9,8,3706.0,74.5,28.91,73.44,54.5,597.59,48.19
450.0,8,3351.2,81.5,28.6,74.9,55.72,597.62,47.67
450.1,8,3352.6,79.24,27.82,76.52,54.6,597.68,46.37
450.2,8,2860.7,78.08,23.39,76.32,56.37,598.05,38.98
450.3,8,2825.4,79.17,23.42,75.22,54.67,598.05,39.04
450.4,8,2439.9,82.0,20.95,77.02,55.72,598.25,34.92
450.5,8,2447.4,82.17,21.06,74.31,55.06,598.24,35.1
450.6,8,2155.2,80.56,18.18,74.71,55.65,598.48,30.3
450.7,8,1790.5,83.28,15.61,77.66,55.32,598.7,26.02
450.8,8,1630.6,83.81,14.31,76.49,54.84,598.81,23.85
450.9,8,1635.4,82.45,14.12,75.74,54.04,598.82,23.53
451.0,8,1423.8,78.36,11.68,76.08,56.74,599.03,19.47
451.1,8,1331.3,81.48,11.36,75.45,55.57,599.05,18.93
451.2,8,1396.9,81.5,11.92,76.64,54.11,599.01,19.87
451.3,8,1139.0,77.55,9.25,76.67,55.78,599.23,15.42
451.4,8,1189.1,75.29,9.38,76.61,56.02,599.22,15.63
451.5,8,1262.0,73.93,9.77,75.54,55.37,599.19,16.28
451.6,8,1252.8,80.21,10.52,77.07,55.42,599.12,17.54
451.7,8,1178.0,80.89,9.98,76.38,55.81,599.17,16.63
451.8,8,1201.4,76.45,9.62,76.03,56.47,599.2,16.03
451.9,8,1104.3,83.14,9.61,78.39,55.96,599.2,16.02
452.0,8,1229.3,80.46,10.36,79.4,56.69,599.14,17.26
452.1,8,1429.5,84.05,12.58,79.28,56.57,598.95,20.97
452.2,8,1449.6,81.11,12.31,78.09,55.94,598.97,20.52
452.3,8,1536.7,76.8,12.36,77.28,55.32,598.97,20.6
452.4,8,1696.5,81.37,14.46,77.58,56.03,598.8,24.09
452.5,8,1532.1,82.01,13.16,78.16,56.46,598.9,21.93
452.6,8,1678.2,78.36,13.77,77.43,56.27,598.85,22.95
452.7,8,1762.5,75.67,13.97,79.27,56.6,598.84,23.28
452.8,8,1704.1,80.3,14.33,76.01,56.76,598.81,23.88
452.9,8,1936.7,77.0,15.62,77.85,56.64,598.7,26.03
453.0,8,1890.9,83.36,16.51,79.04,56.28,598.62,27.51
453.1,8,1822.6,78.78,15.04,77.49,56.72,598.75,25.06
453.2,8,1954.0,85.17,17.43,78.19,57.63,598.55,29.05
453.3,8,1593.7,73.63,12.29,79.11,55.81,598.98,20.48
453.4,8,1701.1,80.4,14.32,80.13,56.84,598.81,23.87
453.5,8,1687.5,84.29,14.89,77.4,57.56,598.76,24.82
453.6,8,1501.1,77.33,12.16,77.41,56.1,598.99,20.26
453.7,8,1559.3,79.52,12.99,77.92,57.23,598.92,21.64
453.8,8,1352.7,78.79,11.16,77.41,57.34,599.07,18.6
453.9,8,1466.7,77.95,11.97,77.57,56.08,599.0,19.95
454.0,8,1440.7,80.73,12.18,78.14,57.21,598.98,20.3
454.1,8,1305.4,76.11,10.4,80.43,56.76,599.13,17.34
454.2,8,1045.0,79.67,8.72,78.96,56.91,599.27,14.53
454.3,8,1097.3,81.55,9.37,79.38,56.82,599.22,15.62
454.4,8,1228.4,79.35,10.21,78.47,57.68,599.15,17.01
454.5,8,1168.7,77.0,9.42,80.13,57.01,599.21,15.71
454.6,8,910.6,83.09,7.92,81.44,56.87,599.34,13.2
454.7,8,1338.2,82.19,11.52,78.75,56.92,599.04,19.2
454.8,8,1283.4,76.88,10.33,81.43,57.01,599.14,17.22
454.9,8,1266.3,76.12,10.09,80.13,56.68,599.16,16.82
455.0,8,1549.5,77.14,12.52,79.85,57.03,598.96,20.86
455.1,8,1507.1,81.64,12.88,80.29,57.36,598.93,21.47
455.2,8,1653.5,80.83,14.0,80.34,57.54,598.83,23.33
455.3,8,1927.1,82.37,16.62,81.87,57.98,598.61,27.7
455.4,8,2258.3,79.02,18.69,80.58,57.53,598.44,31.15
455.5,8,2449.6,77.23,19.81,80.66,57.21,598.35,33.02
455.6,8,2546.0,82.76,22.06,79.75,56.98,598.16,36.77
455.7,8,2792.0,78.34,22.9,81.06,57.67,598.09,38.17
455.8,8,3070.6,80.56,25.9,79.31,57.5,597.84,43.17
455.9,8,3118.3,75.35,24.61,80.42,57.55,597.95,41.01
456.0,8,3564.4,78.29,29.22,83.24,57.76,597.56,48.71
456.1,8,3682.6,83.03,32.02,77.89,57.92,597.33,53.36
456.2,8,4040.4,77.85,32.94,80.67,57.83,597.26,54.9
456.3,8,4231.5,82.44,36.53,80.74,57.65,596.96,60.89
456.4,8,4540.1,73.01,34.71,80.28,57.36,597.11,57.85
456.5,8,4724.5,78.32,38.75,80.34,57.49,596.77,64.58
456.6,8,4612.5,79.49,38.39,80.66,58.25,596.8,63.99
456.7,8,5126.6,83.96,45.08,80.35,57.65,596.24,75.13
456.8,8,5341.9,73.07,40.88,80.85,57.22,596.59,68.13
456.9,8,5469.7,77.32,44.29,80.16,58.5,596.31,73.81
457.0,8,5539.7,77.77,45.12,82.7,57.48,596.24,75.2
457.1,8,5816.0,69.68,42.44,80.44,58.0,596.46,70.73
457.2,8,5761.4,71.26,43.0,81.28,58.26,596.42,71.66
457.3,8,5829.9,72.13,44.03,80.06,58.04,596.33,73.39
457.4,8,5924.5,66.31,41.14,81.67,56.83,596.57,68.57
457.5,8,5869.7,69.94,42.99,81.48,58.29,596.42,71.65
457.6,8,5738.3,76.45,45.94,81.18,58.79,596.17,76.56
457.7,8,5562.2,75.95,44.24,79.74,58.55,596.31,73.73
457.8,8,5722.0,72.31,43.33,80.02,57.12,596.39,72.21
457.9,8,5797.9,72.36,43.93,82.46,59.27,596.34,73.22
458.0,8,5629.8,75.45,44.48,80.01,57.57,596.29,74.13
458.1,8,5682.5,75.49,44.92,81.41,57.72,596.26,74.87
458.2,8,5551.5,72.82,42.33,79.82,58.67,596.47,70.55
458.3,8,5599.6,78.61,46.09,81.77,58.53,596.16,76.82
458.4,8,5377.9,80.17,45.15,80.07,58.37,596.24,75.25
458.5,8,5395.9,78.07,44.12,79.78,58.06,596.32,73.53
458.6,8,5348.7,73.98,41.44,80.02,59.04,596.55,69.07
458.7,8,5406.6,72.87,41.26,80.16,58.37,596.56,68.77
458.8,8,5054.8,78.47,41.54,81.1,57.63,596.54,69.23
458.9,8,5160.6,78.58,42.46,80.75,59.05,596.46,70.77
459.0,8,5284.9,71.85,39.76,79.56,58.56,596.69,66.27
459.1,8,5361.0,77.87,43.72,80.6,59.03,596.36,72.86
459.2,8,5249.5,81.37,44.73,79.46,58.78,596.27,74.55
459.3,8,5227.1,79.46,43.49,81.22,59.71,596.38,72.49
459.4,8,5373.9,74.23,41.77,81.38,58.37,596.52,69.62
459.5,8,5436.0,73.26,41.7,80.49,58.55,596.52,69.5
459.6,8,5371.4,77.19,43.42,80.76,58.92,596.38,72.36
459.7,8,5503.8,74.5,42.94,82.2,58.42,596.42,71.57
459.8,8,5654.7,74.78,44.28,80.25,58.99,596.31,73.8
459.9,8,5791.4,73.89,44.81,79.43,57.13,596.27,74.69
460.0,8,5739.3,75.88,45.61,80.91,58.58,561.2,76.01
460.1,8,5726.2,69.34,41.58,79.15,58.58,561.53,69.3
460.2,8,5764.3,73.02,44.08,80.03,58.58,561.33,73.46
460.3,8,5861.8,70.29,43.15,79.6,58.22,561.4,71.91
460.4,8,5816.5,71.54,43.57,79.44,59.13,561.37,72.62
460.5,8,5852.4,74.07,45.39,79.84,58.43,561.22,75.66
460.6,8,5714.3,75.78,45.34,80.94,58.79,561.22,75.57
460.7,8,5915.8,75.04,46.49,81.09,58.69,561.13,77.48
460.8,8,5616.3,75.11,44.18,80.86,58.96,561.32,73.63
460.9,8,5608.5,73.58,43.22,80.21,59.44,561.4,72.03
461.0,8,5559.8,73.64,42.88,79.56,58.83,561.43,71.46
461.1,8,5624.2,68.55,40.38,77.4,59.16,561.64,67.29
461.2,8,5235.4,81.67,44.77,80.06,58.82,561.27,74.62
461.3,8,5042.1,78.61,41.51,77.35,58.5,561.54,69.18
461.4,8,4864.7,81.52,41.53,77.64,58.69,561.54,69.21
461.5,8,4878.6,82.04,41.91,79.33,58.62,561.51,69.85
461.6,8,4208.8,76.26,33.61,79.69,59.05,562.2,56.02
461.7,8,4154.0,77.23,33.6,78.91,58.83,562.2,55.99
461.8,8,4281.7,84.64,37.95,80.82,58.38,561.84,63.25
461.9,8,3815.1,80.87,32.31,79.68,58.67,562.31,53.85
462.0,8,3389.4,78.26,27.78,78.89,58.02,562.69,46.29
462.1,8,3239.8,79.62,27.01,80.45,58.69,562.75,45.02
462.2,8,2998.2,83.26,26.14,80.55,58.79,562.82,43.57
462.3,8,2830.3,82.8,24.54,79.42,59.69,562.95,40.9
462.4,8,2693.9,75.6,21.33,78.05,59.46,563.22,35.55
462.5,8,2326.1,84.9,20.68,78.2,58.27,563.28,34.47
462.6,8,2026.3,82.9,17.59,77.22,58.89,563.53,29.32
462.7,8,1970.0,79.54,16.41,78.54,58.9,563.63,27.35
462.8,8,1652.5,76.42,13.23,77.45,58.67,563.9,22.04
462.9,8,1471.5,83.16,12.82,78.09,58.7,563.93,21.36
463.0,8,1274.0,81.43,10.86,78.59,58.6,564.09,18.11
463.1,8,1191.7,75.63,9.44,76.26,59.71,564.21,15.73
463.2,8,1180.0,79.3,9.8,76.9,58.56,564.18,16.33
463.3,8,1096.1,89.38,10.26,77.57,58.94,564.15,17.1
463.4,8,1211.3,80.05,10.15,77.93,57.49,564.15,16.92
463.5,8,1046.6,77.77,8.52,77.4,59.16,564.29,14.21
463.6,8,857.5,76.97,6.91,77.53,59.34,564.42,11.52
463.7,8,1089.6,85.32,9.73,77.01,58.21,564.19,16.22
463.8,8,1183.1,82.54,10.23,76.17,58.48,564.15,17.04
463.9,8,1217.6,84.22,10.74,77.0,58.95,564.11,17.9
464.0,8,1486.9,80.74,12.57,77.23,58.72,563.95,20.95
464.1,8,1336.3,83.76,11.72,77.04,58.94,564.02,19.54
464.2,8,1551.4,77.46,12.58,77.37,58.55,563.95,20.97
464.3,8,1527.3,80.49,12.87,77.58,59.62,563.93,21.46
464.4,8,1588.4,80.86,13.45,77.75,58.34,563.88,22.42
464.5,8,1567.3,84.15,13.81,76.34,60.01,563.85,23.02
464.6,8,1696.0,80.96,14.38,75.3,59.27,563.8,23.96
464.7,8,1667.1,78.12,13.64,78.06,59.05,563.86,22.73
464.8,8,1791.5,80.19,15.04,77.07,58.11,563.75,25.07
464.9,8,1770.0,74.97,13.9,75.64,59.07,563.84,23.16
465.0,8,1705.5,73.04,13.04,76.78,58.9,563.91,21.74
465.1,8,1892.8,82.49,16.35,77.47,57.52,563.64,27.25
465.2,8,1817.2,78.88,15.01,78.04,57.87,563.75,25.02
465.3,8,1698.8,79.22,14.09,76.47,58.73,563.83,23.49
465.4,8,1716.4,82.49,14.83,77.18,58.47,563.76,24.71
465.5,8,1642.5,84.19,14.48,74.82,58.26,563.79,24.13
465.6,8,1505.8,81.6,12.87,75.9,59.04,563.93,21.45
465.7,8,1536.3,85.78,13.8,75.5,58.04,563.85,23.0
465.8,8,1401.2,81.51,11.96,76.09,58.24,564.0,19.93
465.9,8,1303.1,80.91,11.04,77.26,58.13,564.08,18.4
466.0,8,1172.7,80.72,9.91,75.81,58.69,564.17,16.52
466.1,8,1242.3,76.14,9.91,74.53,57.55,564.17,16.51
466.2,8,1286.9,82.87,11.17,74.11,58.14,564.07,18.61
466.3,8,1124.5,72.66,8.56,76.93,57.51,564.29,14.26
466.4,8,1424.0,78.24,11.67,75.71,58.19,564.03,19.45
466.5,8,1255.1,80.07,10.52,75.55,58.69,564.12,17.54
466.6,8,1310.4,77.63,10.65,74.67,58.68,564.11,17.75
466.7,8,1293.4,78.64,10.65,75.2,57.92,564.11,17.75
466.8,8,1455.0,85.52,13.03,73.85,58.53,563.91,21.72
466.9,8,1269.6,83.31,11.08,75.14,58.15,564.08,18.46
467.0,8,1193.9,77.94,9.74,73.49,58.9,564.19,16.24
467.1,8,1530.3,78.59,12.59,74.22,58.13,563.95,20.99
467.2,8,1778.1,76.17,14.18,73.85,56.68,563.82,23.64
467.3,8,1906.4,82.11,16.39,71.16,58.59,563.63,27.32
467.4,8,2107.8,79.25,17.49,73.98,57.89,563.54,29.15
467.5,8,2419.4,74.1,18.77,73.35,57.96,563.44,31.29
467.6,8,2548.2,80.3,21.43,73.96,58.24,563.21,35.71
467.7,8,2825.6,81.32,24.06,74.09,57.33,562.99,40.1
467.8,8,2897.5,82.89,25.15,75.78,58.05,562.9,41.92
467.9,8,3134.5,79.78,26.19,74.24,58.26,562.82,43.65
468.0,8,3661.4,78.88,30.25,74.2,58.15,562.48,50.41
468.1,8,3766.1,85.96,33.9,74.28,57.64,562.17,56.5
468.2,8,3946.2,80.02,33.07,74.59,58.4,562.24,55.11
468.3,8,4192.1,82.16,36.07,74.1,57.38,561.99,60.11
468.4,8,4425.1,78.38,36.32,73.85,57.54,561.97,60.54
468.5,8,4641.8,82.07,39.89,74.22,57.76,561.68,66.49
468.6,8,4791.4,75.63,37.95,71.01,57.94,561.84,63.25
468.7,8,4958.7,78.61,40.82,75.46,57.6,561.6,68.04
468.8,8,5258.2,73.79,40.63,74.9,58.35,561.61,67.72
468.9,8,5365.8,74.53,41.88,73.46,57.85,561.51,69.8
469.0,8,5660.7,77.14,45.73,71.77,57.71,561.19,76.22
469.1,8,5681.1,71.35,42.45,74.34,57.77,561.46,70.75
469.2,8,5756.8,74.59,44.96,72.37,57.98,561.25,74.94
469.3,8,5711.8,77.43,46.32,73.55,57.7,561.14,77.19
469.4,8,5807.9,71.84,43.69,71.67,56.65,561.36,72.82
469.5,8,5869.6,74.29,45.66,75.13,58.06,561.19,76.1
469.6,8,5899.7,72.6,44.85,71.41,57.55,561.26,74.75
469.7,8,5796.7,72.38,43.94,72.87,57.8,561.34,73.23
469.8,8,5877.7,73.47,45.22,70.64,57.22,561.23,75.37
469.9,8,5722.6,78.29,46.92,72.67,56.48,561.09,78.2
470.0,8,5744.3,70.64,42.5,72.24,56.22,561.46,70.83
470.1,8,5553.4,71.59,41.63,73.77,56.85,596.53,69.39
470.2,8,5355.4,73.39,41.16,72.16,57.55,596.57,68.6
470.3,8,5497.6,78.01,44.91,73.69,57.91,596.26,74.85
470.4,8,5479.9,78.59,45.1,71.49,57.38,596.24,75.16
470.5,8,5406.7,74.32,42.08,72.2,56.67,596.49,70.13
470.6,8,5340.4,70.19,39.25,72.19,56.77,596.73,65.42
470.7,8,5221.6,75.76,41.43,72.92,57.81,596.55,69.04
470.8,8,5144.8,80.2,43.21,72.76,56.44,596.4,72.01
470.9,8,5261.6,77.18,42.53,73.09,58.11,596.46,70.88
471.0,8,5242.6,78.11,42.89,72.61,57.96,596.43,71.48
471.1,8,5150.3,76.93,41.49,72.98,58.06,596.54,69.15
471.2,8,5336.4,79.68,44.53,71.41,57.15,596.29,74.21
471.3,8,5168.1,79.35,42.94,72.68,56.75,596.42,71.57
471.4,8,5239.8,79.36,43.55,73.88,57.06,596.37,72.58
471.5,8,5512.8,75.35,43.5,70.58,57.31,596.38,72.5
471.6,8,5494.3,76.63,44.09,72.74,56.49,596.33,73.48
471.7,8,5435.0,77.03,43.84,72.92,56.23,596.35,73.07
471.8,8,5565.4,71.56,41.71,73.69,56.6,596.52,69.51
471.9,8,5617.8,74.94,44.09,72.96,56.32,596.33,73.48
472.0,8,5390.5,78.47,44.3,72.33,57.3,596.31,73.83
